icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-9b (1985-1993),6146,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue and peritoneum - Pelvic peritoneal adhesions, female",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6149,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue and peritoneum - Unspecified inflammatory disease of female pelvic organs and tissues",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6151,"Inflammatory diseases of uterus, except cervix - Chronic",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6159,"Inflammatory diseases of uterus, except cervix - Unspecified",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6160,"Inflammatory disease of cervix, vagina and vulva - Cervicitis and endocervicitis",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6161,"Inflammatory disease of cervix, vagina and vulva - Vaginitis and vulvovaginitis",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6164,"Inflammatory disease of cervix, vagina and vulva - Other abscess of vulva",skin,Diseases of the Skin,medium
ICD-9b (1985-1993),6168,"Inflammatory disease of cervix, vagina and vulva - Other",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6170,Endometriosis - Uterus,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6179,Endometriosis - Site unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),6180,"Genital prolapse - Prolapse of vaginal walls, without mention of uterine prolapse",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),6181,Genital prolapse - Uterine prolapse without mention of vaginal wall prolapse,genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),6183,"Genital prolapse - Uterovaginal prolapse, complete",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),6184,"Genital prolapse - Uterovaginal prolapse, unspecified",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),6186,"Genital prolapse - Vaginal enterocele, congenital or acquired",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),6188,Genital prolapse - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6189,Genital prolapse - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6190,"Fistulae involving female genital tract - Urinary-genital tract fistulae, female",genitourinary,Diseases of the Genitourinary System,high
ICD-9b (1985-1993),6191,"Fistulae involving female genital tract - Digestive-genital tract fistulae, female",digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),6199,Fistulae involving female genital tract - Unspecified fistula involving female genital tract,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6202,"Noninflammatory disorders of ovary, fallopian tube and broad ligament - Other and unspecified ovarian cyst",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6205,"Noninflammatory disorders of ovary, fallopian tube and broad ligament - Torsion of ovary, ovarian pedicle or fallopian tube",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6208,"Noninflammatory disorders of ovary, fallopian tube and broad ligament - Other",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6209,"Noninflammatory disorders of ovary, fallopian tube and broad ligament - Unspecified",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6214,"Disorders of uterus, not elsewhere classified - Haematometra",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6218,"Disorders of uterus, not elsewhere classified - Other",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6219,"Disorders of uterus, not elsewhere classified - Unspecified disorders of uterus",genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6224,Noninflammatory disorders of cervix - Stricture and stenosis of cervix,other,Other and Unclassified,low
ICD-9b (1985-1993),6228,Noninflammatory disorders of cervix - Other,other,Other and Unclassified,low
ICD-9b (1985-1993),6238,Noninflammatory disorders of vagina - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6239,Noninflammatory disorders of vagina - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6249,Noninflammatory disorders of vulva and perineum - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),6262,Disorders of menstruation and other abnormal bleeding from female genital tract - Excessive or frequent menstruation,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6269,Disorders of menstruation and other abnormal bleeding from female genital tract - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6271,Menopausal and postmenopausal disorders - Postmenopausal bleeding,other,Other and Unclassified,low
ICD-9b (1985-1993),6273,Menopausal and postmenopausal disorders - Postmenopausal atrophic vaginitis,other,Other and Unclassified,low
ICD-9b (1985-1993),6298,Other disorders of female genital organs - Other,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6299,Other disorders of female genital organs - Unspecified,genitourinary,Diseases of the Genitourinary System,medium
ICD-9b (1985-1993),6331,Ectopic pregnancy - Tubal pregnancy,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6339,Ectopic pregnancy - Unspecified,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6340,Spontaneous abortion - Complicated by genital tract and pelvic infection,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),6346,Spontaneous abortion - Complicated by embolism,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6351,Legally induced abortion - Complicated by delayed or excessive haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6356,Legally induced abortion - Complicated by embolism,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6357,Legally induced abortion - With other specified complications,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9b (1985-1993),6370,Unspecified abortion - Complicated by genital tract and pelvic infection,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),6412,"Antepartum haemorrhage, abruptio placentae, and placenta praevia - Premature separation of placenta",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6422,"Hypertension complicating pregnancy, childbirth and the puerperium - Other pre-existing hypertension complicating pregnancy, childbirth and the puerperium",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6424,"Hypertension complicating pregnancy, childbirth and the puerperium - Mild or unspecified pre-eclampsia",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6426,"Hypertension complicating pregnancy, childbirth and the puerperium - Eclampsia",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6429,"Hypertension complicating pregnancy, childbirth and the puerperium - Unspecified hypertension complicating pregnancy, childbirth and the puerperium",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6466,"Other complications of pregnancy, not elsewhere classified - Infections of genitourinary tract in pregnancy",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),6467,"Other complications of pregnancy, not elsewhere classified - Liver disorders in pregnancy",digestive,Diseases of the Digestive System,medium
ICD-9b (1985-1993),6468,"Other complications of pregnancy, not elsewhere classified - Other specified complications of pregnancy",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9b (1985-1993),6476,"Infective and parasitic conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Other viral diseases",infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9b (1985-1993),6480,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Diabetes mellitus",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6482,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Anaemia",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6485,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Congenital cardiovascular disorders",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6486,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Other cardiovascular diseases",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6489,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth and the puerperium - Other",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6529,Malposition and malpresentation of fetus - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),6539,Disproportion - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),6570,Polyhydramnios - Polyhydramnios,other,Other and Unclassified,low
ICD-9b (1985-1993),6581,Other problems associated with amniotic cavity and membranes - Premature rupture of membranes,other,Other and Unclassified,low
ICD-9b (1985-1993),6621,"Long labour - Prolonged labour, unspecified",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9b (1985-1993),6630,Umbilical cord complications - Prolapse of cord,other,Other and Unclassified,low
ICD-9b (1985-1993),6650,Other obstetrical trauma - Rupture of uterus before onset of labour,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6651,Other obstetrical trauma - Rupture of uterus during and after labour,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6653,Other obstetrical trauma - Laceration of cervix,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",medium
ICD-9b (1985-1993),6660,Postpartum haemorrhage - Third-stage haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6661,Postpartum haemorrhage - Other immediate postpartum haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6662,Postpartum haemorrhage - Delayed and secondary postpartum haemorrhage,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6663,Postpartum haemorrhage - Postpartum coagulation defects,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6670,"Retained placenta or membranes, without haemorrhage - Retained placenta without haemorrhage",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6680,Complications of the administration of anaesthetic or other sedation in labour and delivery - Pulmonary complications,pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6697,"Other complications of labour and delivery, not elsewhere classified - Caesarean delivery, without mention of indication",pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",high
ICD-9b (1985-1993),6700,Major puerperal infection - Major puerperal infection,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9b (1985-1993),6710,Venous complications in pregnancy and the puerperium - Varicose veins of legs,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6713,"Venous complications in pregnancy and the puerperium - Deep phlebothrombosis, antepartum",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6714,"Venous complications in pregnancy and the puerperium - Deep phlebothrombosis, postpartum",circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6715,Venous complications in pregnancy and the puerperium - Other phlebitis and thrombosis,circulatory,Diseases of the Circulatory System,high
ICD-9b (1985-1993),6731,Obstetrical pulmonary embolism - Amniotic fluid embolism,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6732,Obstetrical pulmonary embolism - Obstetrical blood-clot embolism,circulatory,Diseases of the Circulatory System,medium
ICD-9b (1985-1993),6740,"Other and unspecified complications of the puerperium, not elsewhere classified - Cerebrovascular disorders in the puerperium",circulatory,Diseases of the Circulatory System,high
ICD-9b (1985-1993),6748,"Other and unspecified complications of the puerperium, not elsewhere classified - Other",ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9b (1985-1993),6806,"Carbuncle and furuncle - Leg, except foot",skin,Diseases of the Skin,medium
ICD-9b (1985-1993),6809,Carbuncle and furuncle - Unspecified site,skin,Diseases of the Skin,medium
