icd_version,cause,cause_description,harmonized_category,harmonized_category_name,classification_confidence
ICD-9c (1994-2000),2898,Other diseases of blood and blood-forming organs - Other,other,Other and Unclassified,low
ICD-9c (1994-2000),2899,Other diseases of blood and blood-forming organs - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2900,"Senile and presenile organic psychotic conditions - Senile dementia, simple type",mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2901,Senile and presenile organic psychotic conditions - Presenile dementia,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2902,"Senile and presenile organic psychotic conditions - Senile dementia, depressed or paranoid type",mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2903,Senile and presenile organic psychotic conditions - Senile dementia with acute confusional state,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2904,Senile and presenile organic psychotic conditions - Arteriosclerotic dementia,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2909,Senile and presenile organic psychotic conditions - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2910,Alcoholic psychoses - Delirium tremens,Legal Drugs,Legal Drug-Related Deaths,override
ICD-9c (1994-2000),2911,"Alcoholic psychoses - Korsakov's psychosis, alcoholic",Legal Drugs,Legal Drug-Related Deaths,override
ICD-9c (1994-2000),2912,Alcoholic psychoses - Other alcoholic dementia,Legal Drugs,Legal Drug-Related Deaths,override
ICD-9c (1994-2000),2918,Alcoholic psychoses - Other,Legal Drugs,Legal Drug-Related Deaths,override
ICD-9c (1994-2000),2919,Alcoholic psychoses - Unspecified,Legal Drugs,Legal Drug-Related Deaths,override
ICD-9c (1994-2000),2920,Drug psychoses - Drug withdrawal syndrome,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),2940,Other organic psychotic conditions (chronic) - Korsakov's psychosis or syndrome (nonalcoholic),mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2949,Other organic psychotic conditions (chronic) - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2950,Schizophrenic psychoses - Simple type,other,Other and Unclassified,low
ICD-9c (1994-2000),2952,Schizophrenic psychoses - Catatonic type,other,Other and Unclassified,low
ICD-9c (1994-2000),2953,Schizophrenic psychoses - Paranoid type,other,Other and Unclassified,low
ICD-9c (1994-2000),2956,Schizophrenic psychoses - Residual schizophrenia,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2957,Schizophrenic psychoses - Schizoaffective type,other,Other and Unclassified,low
ICD-9c (1994-2000),2959,Schizophrenic psychoses - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2960,"Affective psychoses - Manic-depressive psychosis, manic type",mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2961,"Affective psychoses - Manic-depressive psychosis, depressed type",mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2965,"Affective psychoses - Manic-depressive psychosis, circular type, current condition not specified",mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2966,"Affective psychoses - Manic-depressive psychosis, other and unspecified",mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),2969,Affective psychoses - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2971,Paranoid states - Paranoia,other,Other and Unclassified,low
ICD-9c (1994-2000),2972,Paranoid states - Paraphrenia,other,Other and Unclassified,low
ICD-9c (1994-2000),2979,Paranoid states - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),2981,Other nonorganic psychoses - Excitative type,other,Other and Unclassified,low
ICD-9c (1994-2000),2982,Other nonorganic psychoses - Reactive confusion,other,Other and Unclassified,low
ICD-9c (1994-2000),2989,Other nonorganic psychoses - Unspecified psychosis,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3000,Neurotic disorders - Anxiety states,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3001,Neurotic disorders - Hysteria,other,Other and Unclassified,low
ICD-9c (1994-2000),3002,Neurotic disorders - Phobic state,other,Other and Unclassified,low
ICD-9c (1994-2000),3004,Neurotic disorders - Neurotic depression,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3005,Neurotic disorders - Neurasthenia,other,Other and Unclassified,low
ICD-9c (1994-2000),3009,Neurotic disorders - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),3011,Personality disorders - Affective personality disorder,other,Other and Unclassified,low
ICD-9c (1994-2000),3015,Personality disorders - Hysterical personality disorder,other,Other and Unclassified,low
ICD-9c (1994-2000),3019,Personality disorders - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),3030,Alcohol dependence syndrome - Alcohol dependence syndrome,Legal Drugs,Legal Drug-Related Deaths,override
ICD-9c (1994-2000),3040,Drug dependence - Morphine type,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3041,Drug dependence - Barbiturate type,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3042,Drug dependence - Cocaine,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3043,Drug dependence - Cannabis,drugs,Drug-Related Deaths,medium
ICD-9c (1994-2000),3044,Drug dependence - Amphetamine type and other psychostimulants,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3046,Drug dependence - Other,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3047,Drug dependence - Combinations of morphine type drug with any other,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3048,Drug dependence - Combinations excluding morphine type drug,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3049,Drug dependence - Unspecified,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3050,Nondependent abuse of drugs - Alcohol,Legal Drugs,Legal Drug-Related Deaths,override
ICD-9c (1994-2000),3051,Nondependent abuse of drugs - Tobacco,Legal Drugs,Legal Drug-Related Deaths,override
ICD-9c (1994-2000),3052,Nondependent abuse of drugs - Cannabis,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3054,Nondependent abuse of drugs - Barbiturates and tranquillizers,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3055,Nondependent abuse of drugs - Morphine type,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3056,Nondependent abuse of drugs - Cocaine type,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3057,Nondependent abuse of drugs - Amphetamine type,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3058,Nondependent abuse of drugs - Antidepressants,Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3059,"Nondependent abuse of drugs - Other, mixed or unspecified",Drugs,Drug-Related Deaths,override
ICD-9c (1994-2000),3069,Physiological malfunction arising from mental factors - Unspecified,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3071,Special symptoms or syndromes not elsewhere classified - Anorexia nervosa,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),3075,Special symptoms or syndromes not elsewhere classified - Other and unspecified disorders of eating,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",high
ICD-9c (1994-2000),3079,Special symptoms or syndromes not elsewhere classified - Other and unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",high
ICD-9c (1994-2000),3089,Acute reaction to stress - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),3090,Adjustment reaction - Brief depressive reaction,other,Other and Unclassified,low
ICD-9c (1994-2000),3100,Specific nonpsychotic mental disorders following organic brain damage - Frontal lobe syndrome,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3109,Specific nonpsychotic mental disorders following organic brain damage - Unspecified,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3110,"Depressive disorder, not elsewhere classified - Depressive disorder, not elsewhere classified",other,Other and Unclassified,low
ICD-9c (1994-2000),3159,Specific delays in development - Unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),3170,Mild mental retardation - Mild mental retardation,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3181,Other specified mental retardation - Severe mental retardation,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3190,Other specified mental retardation - Unspecified mental retardation,mental_behavioral,Mental and Behavioral Disorders,medium
ICD-9c (1994-2000),3200,Bacterial meningitis - Haemophilus meningitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9c (1994-2000),3201,Bacterial meningitis - Pneumococcal meningitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9c (1994-2000),3202,Bacterial meningitis - Streptococcal meningitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9c (1994-2000),3203,Bacterial meningitis - Staphylococcal meningitis,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9c (1994-2000),3208,Bacterial meningitis - Meningitis due to other specified bacteria,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9c (1994-2000),3209,Bacterial meningitis - Meningitis due to unspecified bacterium,infectious_diseases,Infectious and Parasitic Diseases,high
ICD-9c (1994-2000),3220,Meningitis of unspecified cause - Nonpyogenic meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9c (1994-2000),3222,Meningitis of unspecified cause - Chronic meningitis,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9c (1994-2000),3229,"Meningitis of unspecified cause - Meningitis, unspecified",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9c (1994-2000),3236,"Encephalitis, myelitis and encephalomyelitis - Postinfectious encephalitis",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9c (1994-2000),3238,"Encephalitis, myelitis and encephalomyelitis - Other",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9c (1994-2000),3239,"Encephalitis, myelitis and encephalomyelitis - Unspecified cause",infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9c (1994-2000),3240,Intracranial and intraspinal abscess - Intracranial abscess,skin,Diseases of the Skin,medium
ICD-9c (1994-2000),3241,Intracranial and intraspinal abscess - Intraspinal abscess,skin,Diseases of the Skin,medium
ICD-9c (1994-2000),3249,Intracranial and intraspinal abscess - Of unspecified site,skin,Diseases of the Skin,medium
ICD-9c (1994-2000),3250,Phlebitis and thrombophlebitis of intracranial venous sinuses - Phlebitis and thrombophlebitis of intracranial venous sinuses,circulatory,Diseases of the Circulatory System,medium
ICD-9c (1994-2000),3260,Late effects of intracranial abscess or pyogenic infection - Late effects of intracranial abscess or pyogenic infection,infectious_diseases,Infectious and Parasitic Diseases,medium
ICD-9c (1994-2000),3300,Cerebral degenerations usually manifest in childhood - Leucodystrophy,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3301,Cerebral degenerations usually manifest in childhood - Cerebral lipidoses,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3308,Cerebral degenerations usually manifest in childhood - Other cerebral degenerations in childhood,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3309,Cerebral degenerations usually manifest in childhood - Unspecified,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3310,Other cerebral degenerations - Alzheimer's disease,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3311,Other cerebral degenerations - Pick's disease,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3312,Other cerebral degenerations - Senile degeneration of brain,nervous_system,Diseases of the Nervous System,high
ICD-9c (1994-2000),3313,Other cerebral degenerations - Communicating hydrocephalus,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3314,Other cerebral degenerations - Obstructive hydrocephalus,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3318,Other cerebral degenerations - Other cerebral degeneration,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3319,Other cerebral degenerations - Unspecified,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3320,Parkinson's disease - Paralysis agitans,nervous_system,Diseases of the Nervous System,high
ICD-9c (1994-2000),3321,Parkinson's disease - Secondary Parkinsonism,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3330,Other extrapyramidal disease and abnormal movement disorders - Other degenerative diseases of the basal ganglia,other,Other and Unclassified,low
ICD-9c (1994-2000),3331,Other extrapyramidal disease and abnormal movement disorders - Essential and other specified forms of tremor,other,Other and Unclassified,low
ICD-9c (1994-2000),3332,Other extrapyramidal disease and abnormal movement disorders - Myoclonus,other,Other and Unclassified,low
ICD-9c (1994-2000),3334,Other extrapyramidal disease and abnormal movement disorders - Huntington's chorea,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3335,Other extrapyramidal disease and abnormal movement disorders - Other choreas,nervous_system,Diseases of the Nervous System,medium
ICD-9c (1994-2000),3336,Other extrapyramidal disease and abnormal movement disorders - Idiopathic torsion dystonia,other,Other and Unclassified,low
ICD-9c (1994-2000),3337,Other extrapyramidal disease and abnormal movement disorders - Symptomatic torsion dystonia,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),3338,Other extrapyramidal disease and abnormal movement disorders - Fragments of torsion dystonia,other,Other and Unclassified,low
ICD-9c (1994-2000),3339,Other extrapyramidal disease and abnormal movement disorders - Other and unspecified,ill_defined,"Symptoms, Signs and Ill-Defined Conditions",medium
ICD-9c (1994-2000),3340,Spinocerebellar disease - Friedreich's ataxia,other,Other and Unclassified,low
ICD-9c (1994-2000),3341,Spinocerebellar disease - Hereditary spastic paraplegia,other,Other and Unclassified,low
ICD-9c (1994-2000),3342,Spinocerebellar disease - Primary cerebellar degeneration,other,Other and Unclassified,low
ICD-9c (1994-2000),3343,Spinocerebellar disease - Other cerebellar ataxia,other,Other and Unclassified,low
